"Province_State.x" "date" "total_population" "total_deaths" "stateAbbrev" "pop_not_home" "pop_at_home" "Province_State.y" "total_cases" "vaccinations" "vaccine_rate" "home_rate" "not_home_rate" "pct_change_cases" "pct_change_death" "number_change_death" "number_change_cases"
"429" "Colorado" 2021-07-11 5758736 6853 "CO" 4393672 1365064 "Colorado" 562763 6299380 1.09388240752832 0.2370422953926 0.7629577046074 0.064366884127165 0.00730140186915973 5 362
"430" "Colorado" 2021-07-12 5758736 6853 "CO" 4455574 1303162 "Colorado" 563086 6305454 1.09493715287521 0.226293061532948 0.773706938467053 0.0573953866903176 0 0 323
"431" "Colorado" 2021-07-13 5758736 6861 "CO" 4482685 1276051 "Colorado" 563642 6312560 1.09617110421454 0.221585257598195 0.778414742401805 0.0987415776630973 0.0116737195388872 8 556
"432" "Colorado" 2021-07-14 5758736 6869 "CO" 4439067 1319669 "Colorado" 564164 6322092 1.09782632855543 0.229159489165678 0.770840510834322 0.0926119771060385 0.0116601078559975 8 522
"433" "Colorado" 2021-07-15 5758736 6872 "CO" 4468544 1290192 "Colorado" 564686 6331710 1.09949648672903 0.224040831182398 0.775959168817602 0.0925262866825927 0.00436744795457855 3 522
"434" "Colorado" 2021-07-16 5758736 6876 "CO" 4503572 1255164 "Colorado" 565294 6340826 1.10107947299546 0.217958246392958 0.782041753607042 0.107670457564035 0.00582072176949833 4 608
"435" "Colorado" 2021-07-17 5758736 6886 "CO" 4453711 1305025 "Colorado" 565829 6351061 1.10285677273624 0.226616570025089 0.773383429974911 0.0946410186557722 0.01454333915067 10 535
"436" "Colorado" 2021-07-18 5758736 6887 "CO" 4364461 1394275 "Colorado" 566289 6358063 1.10407266455694 0.242114762684033 0.757885237315967 0.0812966461598785 0.00145222189950722 1 460
"437" "Colorado" 2021-07-19 5758736 6886 "CO" 4456354 1302382 "Colorado" 566670 6362634 1.10486641512999 0.226157615143323 0.773842384856677 0.0672801343483576 -0.00145201103528336 -1 381
"438" "Colorado" 2021-07-20 5758736 6889 "CO" 4491820 1266916 "Colorado" 567215 6366639 1.10556188024594 0.219998971996633 0.780001028003367 0.0961759048476285 0.00435666569851945 3 545
"439" "Colorado" 2021-07-21 5758736 6895 "CO" 4470931 1287805 "Colorado" 567838 6377405 1.10743138772119 0.223626330500304 0.776373669499696 0.109834895057426 0.0087095369429524 6 623
"440" "Colorado" 2021-07-22 5758736 6901 "CO" 4411700 1347036 "Colorado" 568597 6388375 1.10933631963681 0.233911747300102 0.766088252699898 0.133664883294182 0.00870195794053563 6 759
"441" "Colorado" 2021-07-23 5758736 6910 "CO" 4496175 1262561 "Colorado" 569289 6397692 1.11095420939595 0.219242729654563 0.780757270345437 0.121703069133328 0.0130415881756263 9 692
"442" "Colorado" 2021-07-24 5758736 6910 "CO" 4440828 1317908 "Colorado" 569289 6409475 1.11300031812537 0.228853692893718 0.771146307106282 0 0 0 0
"443" "Colorado" 2021-07-25 5758736 6910 "CO" 4389027 1369709 "Colorado" 569289 6417546 1.11440184095954 0.237848896007735 0.762151103992265 0 0 0 0
"444" "Colorado" 2021-07-26 5758736 6924 "CO" 4462696 1296040 "Colorado" 571087 6422347 1.1152355308526 0.225056331806146 0.774943668193854 0.31583255604799 0.0202604920405203 14 1798
"445" "Colorado" 2021-07-27 5758736 6922 "CO" 4471907 1286829 "Colorado" 571958 6429260 1.11643596789295 0.223456848864056 0.776543151135944 0.152516166538552 -0.00288850375505523 -2 871
"446" "Colorado" 2021-07-28 5758736 6924 "CO" 4454644 1304092 "Colorado" 572854 6438352 1.11801478657817 0.226454555305192 0.773545444694808 0.156654859272876 0.00288933834152072 2 896
"447" "Colorado" 2021-07-29 5758736 6935 "CO" 4502106 1256630 "Colorado" 573907 6449405 1.11993413137883 0.218212816145765 0.781787183854235 0.183816469816045 0.0158867706528021 11 1053
"448" "Colorado" 2021-07-30 5758736 6945 "CO" 4526709 1232027 "Colorado" 575082 6460145 1.12179912397443 0.213940524448421 0.786059475551579 0.204737004427558 0.014419610670513 10 1175
"449" "Colorado" 2021-07-31 5758736 6945 "CO" 4477823 1280913 "Colorado" 575082 6473244 1.12407375507403 0.222429540093521 0.777570459906479 0 0 0 0
"450" "Colorado" 2021-08-01 5758736 6945 "CO" 4391978 1366758 "Colorado" 575082 6484050 1.12595020851798 0.237336457166989 0.762663542833011 0 0 0 0
"451" "Colorado" 2021-08-02 5758736 6956 "CO" 4434388 1324348 "Colorado" 577285 6490299 1.12703534247793 0.229971993854207 0.770028006145793 0.383075804841737 0.0158387329013676 11 2203
"452" "Colorado" 2021-08-03 5758736 6957 "CO" 4513397 1245339 "Colorado" 578276 6497809 1.12833944810111 0.216252142831344 0.783747857168656 0.171665641754082 0.00143760782058688 1 991
"453" "Colorado" 2021-08-04 5758736 6963 "CO" 4531201 1227535 "Colorado" 579366 6509188 1.13031540254667 0.213160492163558 0.786839507836442 0.188491308648464 0.00862440707201317 6 1090
"454" "Colorado" 2021-08-05 5758736 6970 "CO" 4356217 1402519 "Colorado" 580610 6520732 1.13232000911311 0.243546326832833 0.756453673167167 0.214717467024306 0.0100531380152225 7 1244
"455" "Colorado" 2021-08-06 5758736 6978 "CO" 4485906 1272830 "Colorado" 581692 6532588 1.1343787942354 0.221025933468733 0.778974066531267 0.186355729319154 0.0114777618364426 8 1082
"456" "Colorado" 2021-08-07 5758736 6978 "CO" 4478802 1279934 "Colorado" 581692 6544585 1.13646206389736 0.22225953750962 0.77774046249038 0 0 0 0
"457" "Colorado" 2021-08-08 5758736 6978 "CO" 4393282 1365454 "Colorado" 581692 6555288 1.13832063147191 0.237110018587412 0.762889981412588 0 0 0 0
"458" "Colorado" 2021-08-09 5758736 6998 "CO" 4426450 1332286 "Colorado" 584462 6560654 1.13925243317284 0.231350421342461 0.768649578657539 0.476197025229852 0.0286615075953001 20 2770
"459" "Colorado" 2021-08-10 5758736 7010 "CO" 4460789 1297947 "Colorado" 585352 6568177 1.14055879623584 0.225387480863856 0.774612519136144 0.152276794727468 0.0171477565018585 12 890
"460" "Colorado" 2021-08-11 5758736 7013 "CO" 4415539 1343197 "Colorado" 586562 6577649 1.14220360162369 0.233245107954246 0.766754892045755 0.206713225546329 0.00427960057061361 3 1210
"461" "Colorado" 2021-08-12 5758736 7023 "CO" 4337452 1421284 "Colorado" 588230 6587689 1.14394703976706 0.246804854398604 0.753195145601396 0.284368915817934 0.0142592328532731 10 1668
"462" "Colorado" 2021-08-13 5758736 7032 "CO" 4466352 1292384 "Colorado" 589526 6605663 1.14706821080181 0.224421470267086 0.775578529732914 0.220321982897853 0.0128150363092705 9 1296
"463" "Colorado" 2021-08-14 5758736 7032 "CO" 4399802 1358934 "Colorado" 589526 6619248 1.14942723542111 0.235977825689526 0.764022174310474 0 0 0 0
"464" "Colorado" 2021-08-15 5758736 7032 "CO" 4313284 1445452 "Colorado" 589526 6629016 1.15112344097733 0.251001608686351 0.748998391313649 0 0 0 0
"465" "Colorado" 2021-08-16 5758736 7041 "CO" 4418560 1340176 "Colorado" 592372 6635972 1.15233134493403 0.232720513668277 0.767279486331723 0.482760726414111 0.0127986348122877 9 2846
"466" "Colorado" 2021-08-17 5758736 7047 "CO" 4452742 1305994 "Colorado" 593562 6645087 1.15391415755124 0.226784836116815 0.773215163883185 0.200887280290085 0.00852151682999569 6 1190
"467" "Colorado" 2021-08-18 5758736 7055 "CO" 4388052 1370684 "Colorado" 595585 6657464 1.15606341391583 0.238018203994766 0.761981796005235 0.340823705021553 0.0113523485170997 8 2023
"468" "Colorado" 2021-08-19 5758736 7059 "CO" 4476440 1282296 "Colorado" 597281 6670461 1.15832033279525 0.222669696961278 0.777330303038722 0.284762040682685 0.00566973777462731 4 1696
"469" "Colorado" 2021-08-20 5758736 7067 "CO" 4469704 1289032 "Colorado" 598940 6683119 1.16051838458995 0.223839398090136 0.776160601909864 0.277758709886977 0.011333050007083 8 1659
"470" "Colorado" 2021-08-21 5758736 7067 "CO" 4414228 1344508 "Colorado" 598940 6697497 1.16301511303869 0.233472762078345 0.766527237921655 0 0 0 0
"471" "Colorado" 2021-08-22 5758736 7067 "CO" 4356131 1402605 "Colorado" 598940 6711571 1.16545905212533 0.243561260665535 0.756438739334465 0 0 0 0
"472" "Colorado" 2021-08-23 5758736 7078 "CO" 4413965 1344771 "Colorado" 603266 6718131 1.16659819099191 0.233518431822539 0.766481568177461 0.722276020970392 0.0155653035234193 11 4326
"473" "Colorado" 2021-08-24 5758736 7084 "CO" 4363332 1395404 "Colorado" 604516 6727051 1.16814714201172 0.242310812650554 0.757689187349446 0.20720544502757 0.00847697089573218 6 1250
"474" "Colorado" 2021-08-25 5758736 7088 "CO" 4357773 1400963 "Colorado" 606236 6740506 1.17048359223274 0.243276128650454 0.756723871349546 0.284525140773773 0.00564652738565874 4 1720
"475" "Colorado" 2021-08-26 5758736 7095 "CO" 4331568 1427168 "Colorado" 608047 6754208 1.17286293381048 0.247826606394181 0.752173393605819 0.298728547958227 0.00987584650112838 7 1811
"476" "Colorado" 2021-08-27 5758736 7111 "CO" 4391836 1366900 "Colorado" 610127 6767648 1.17519677929323 0.23736111535587 0.76263888464413 0.342078819564939 0.0225510923185346 16 2080
"477" "Colorado" 2021-08-28 5758736 7111 "CO" 4343179 1415557 "Colorado" 610127 6783383 1.17792914973008 0.24581036533017 0.75418963466983 0 0 0 0
"478" "Colorado" 2021-08-29 5758736 7111 "CO" 4290358 1468378 "Colorado" 610127 6801408 1.18105917687493 0.254982690646003 0.745017309353997 0 0 0 0
"479" "Colorado" 2021-08-30 5758736 7129 "CO" 4376149 1382587 "Colorado" 613730 6812935 1.18306083140467 0.240085150630277 0.759914849369723 0.59053279071406 0.0253128955139914 18 3603
"480" "Colorado" 2021-08-31 5758736 7142 "CO" 4414772 1343964 "Colorado" 615878 6823463 1.18488901036616 0.233378296904043 0.766621703095957 0.349991038404518 0.0182353766306642 13 2148
"481" "Colorado" 2021-09-01 5758736 7151 "CO" 4368367 1390369 "Colorado" 618072 6838077 1.18742672003023 0.241436488840607 0.758563511159393 0.356239385073009 0.0126015121814627 9 2194
"482" "Colorado" 2021-09-02 5758736 7170 "CO" 4354565 1404171 "Colorado" 620268 6838786 1.18754983732541 0.243833195340089 0.756166804659911 0.355298411835525 0.0265697105299956 19 2196
"483" "Colorado" 2021-09-03 5758736 7194 "CO" 4411982 1346754 "Colorado" 622344 6866075 1.19228855082087 0.233862778220776 0.766137221779224 0.334694035481431 0.0334728033472809 24 2076
"484" "Colorado" 2021-09-04 5758736 7194 "CO" 4468702 1290034 "Colorado" 622344 6880652 1.19481983546389 0.224013394606039 0.775986605393961 0 0 0 0
"485" "Colorado" 2021-09-07 5758736 7226 "CO" 4443533 1315203 "Colorado" 629259 6905875 1.19919978967607 0.22838397176047 0.77161602823953 1.11112182330029 0.0444815123714215 32 6915
"486" "Colorado" 2021-09-08 5758736 7242 "CO" 4403172 1355564 "Colorado" 630799 6913741 1.20056571442066 0.235392627826662 0.764607372173338 0.244732296240491 0.0221422640464985 16 1540
"487" "Colorado" 2021-09-09 5758736 7254 "CO" 4363598 1395138 "Colorado" 632699 6924521 1.20243765298496 0.242264621958708 0.757735378041292 0.301205296774398 0.016570008285004 12 1900
"488" "Colorado" 2021-09-10 5758736 7274 "CO" 4416050 1342686 "Colorado" 634888 6940952 1.20529088327716 0.23315637320412 0.76684362679588 0.345978103331923 0.0275709953129311 20 2189
"489" "Colorado" 2021-09-11 5758736 7274 "CO" 4451459 1307277 "Colorado" 634888 6952159 1.20723697005732 0.227007628062825 0.772992371937175 0 0 0 0
"490" "New Mexico" 2021-01-02 2096829 2534 "NM" 1481479 613949 "New Mexico" 145379 40186 0.019165129822222 0.292798792843861 0.706533055389829 2.9698412023855 0.402298850574712 98 4193
"491" "New Mexico" 2021-01-04 2096829 2574 "NM" 1528099 567329 "New Mexico" 147315 41557 0.0198189742701956 0.270565220149092 0.728766628084598 1.33169164734934 0.157853196527229 40 1936
"492" "New Mexico" 2021-01-05 2096829 2594 "NM" 1533889 561539 "New Mexico" 148499 42380 0.0202114717032242 0.267803907710166 0.731527940523524 0.803719919899537 0.077700077700078 20 1184
"493" "New Mexico" 2021-01-06 2096829 2641 "NM" 1560065 535363 "New Mexico" 149984 44766 0.0213493804215794 0.255320295551044 0.744011552682646 1.00000673405207 0.181187355435621 47 1485
"494" "New Mexico" 2021-01-07 2096829 2680 "NM" 1560497 534931 "New Mexico" 151819 48306 0.0230376439852749 0.255114270167 0.74421757806669 1.22346383614251 0.147671336614918 39 1835
"495" "New Mexico" 2021-01-08 2096829 2710 "NM" 1568245 527183 "New Mexico" 153456 56366 0.026881543511655 0.251419166751318 0.747912681482372 1.07825766208445 0.111940298507462 30 1637
"496" "New Mexico" 2021-01-11 2096829 2764 "NM" 1530405 565023 "New Mexico" 157087 76773 0.036613858354687 0.269465464279634 0.729866383954056 2.36615055781462 0.199261992619926 54 3631
"497" "New Mexico" 2021-01-12 2096829 2794 "NM" 1540549 554879 "New Mexico" 157974 78235 0.037311101668281 0.264627683039485 0.734704165194205 0.564655254731461 0.108538350217078 30 887
"498" "New Mexico" 2021-01-13 2096829 2807 "NM" 1552799 542629 "New Mexico" 159119 81855 0.0390375180808735 0.258785528052121 0.740546320181569 0.724802815653214 0.0465282748747309 13 1145
"499" "New Mexico" 2021-01-14 2096829 2836 "NM" 1546274 549154 "New Mexico" 160543 100601 0.0479776843986801 0.261897369790288 0.737434478443402 0.894927695624026 0.10331314570716 29 1424
"500" "New Mexico" 2021-01-15 2096829 2874 "NM" 1570063 525365 "New Mexico" 161805 108456 0.0517238172497614 0.250552143260132 0.748779704973558 0.786082233420338 0.133991537376588 38 1262
"501" "New Mexico" 2021-01-18 2096829 2958 "NM" 1590447 504981 "New Mexico" 164263 137531 0.0655899932707913 0.240830797361158 0.758501050872532 1.5191125119743 0.292275574112735 84 2458
"502" "New Mexico" 2021-01-19 2096829 2975 "NM" 1493228 602200 "New Mexico" 164954 143048 0.0682211091128556 0.287195570072715 0.712136278160975 0.420666857417684 0.0574712643678166 17 691
"503" "New Mexico" 2021-01-20 2096829 3009 "NM" 1530674 564754 "New Mexico" 165835 152984 0.0729596929458721 0.269337175325217 0.729994672908473 0.534088291281209 0.114285714285713 34 881
"504" "New Mexico" 2021-01-21 2096829 3044 "NM" 1560389 535039 "New Mexico" 166823 162995 0.0777340450747295 0.255165776513011 0.744166071720679 0.595772906804948 0.116317713526088 35 988
"505" "New Mexico" 2021-01-22 2096829 3077 "NM" 1575648 519780 "New Mexico" 167731 185923 0.0886686515686305 0.247888597496505 0.751443250737185 0.54428945648981 0.108409986859395 33 908
"506" "New Mexico" 2021-01-24 2096829 3145 "NM" 1505352 590076 "New Mexico" 169205 200141 0.0954493666388628 0.281413505822363 0.717918342411327 0.87878805945234 0.220994475138121 68 1474
"507" "New Mexico" 2021-01-25 2096829 3157 "NM" 1541482 553946 "New Mexico" 169696 204670 0.0976092947970483 0.264182725439223 0.735149122794467 0.290180550220143 0.0381558028616857 12 491
"508" "New Mexico" 2021-01-26 2096829 3171 "NM" 1531814 563614 "New Mexico" 170296 216913 0.103448111410134 0.268793497228434 0.730538351005256 0.35357344899114 0.0443458980044342 14 600
"509" "New Mexico" 2021-01-27 2096829 3198 "NM" 1560504 534924 "New Mexico" 171047 225496 0.107541435186179 0.255110931792721 0.744220916440969 0.440996852539111 0.085146641438032 27 751
"510" "New Mexico" 2021-01-28 2096829 3226 "NM" 1556266 539162 "New Mexico" 171719 239015 0.113988789739173 0.257132078963044 0.742199769270646 0.392874473098037 0.0875547217010642 28 672
"511" "New Mexico" 2021-01-29 2096829 3248 "NM" 1572176 523252 "New Mexico" 172798 248183 0.118361106222777 0.249544431138638 0.749787417095052 0.62835213342729 0.0681959082455053 22 1079
"512" "New Mexico" 2021-01-30 2096829 3265 "NM" 1551429 543999 "New Mexico" 173539 248321 0.118426919887125 0.259438895589483 0.739892952644207 0.428824407689898 0.0523399014778314 17 741
"513" "New Mexico" 2021-01-31 2096829 3283 "NM" 1532562 562866 "New Mexico" 174064 264147 0.125974507220188 0.268436768091246 0.730895080142444 0.302525657056907 0.0551301684532923 18 525
"514" "New Mexico" 2021-02-01 2096829 3295 "NM" 1553556 541872 "New Mexico" 174550 275224 0.131257246060599 0.258424506719432 0.740907341514258 0.279207647761748 0.036551934206519 12 486
"515" "New Mexico" 2021-02-02 2096829 3310 "NM" 1567160 528268 "New Mexico" 174982 277617 0.132398493153233 0.251936614764485 0.747395233469205 0.247493554855338 0.0455235204855842 15 432
"516" "New Mexico" 2021-02-03 2096829 3338 "NM" 1582315 513113 "New Mexico" 175652 284830 0.135838449391915 0.244709034451546 0.754622813782144 0.382896526499876 0.0845921450151055 28 670
"517" "New Mexico" 2021-02-04 2096829 3355 "NM" 1583475 511953 "New Mexico" 176211 294566 0.140481651102689 0.244155818142538 0.755176030091152 0.318242889349385 0.0509286998202518 17 559
"518" "New Mexico" 2021-02-05 2096829 3378 "NM" 1605097 490331 "New Mexico" 176793 319832 0.152531274605607 0.233844056906882 0.765487791326808 0.330285850486067 0.0685543964232482 23 582
"519" "New Mexico" 2021-02-06 2096829 3386 "NM" 1587395 508033 "New Mexico" 177214 327279 0.156082827927313 0.242286328546582 0.757045519687109 0.238131600233049 0.0236826524570755 8 421
"520" "New Mexico" 2021-02-07 2096829 3399 "NM" 1551037 544391 "New Mexico" 177556 331793 0.15823560242633 0.259625844549079 0.739706003684611 0.192987010055634 0.0383933845245132 13 342
"521" "New Mexico" 2021-02-08 2096829 3412 "NM" 1567864 527564 "New Mexico" 177867 342786 0.163478280775399 0.251600869694191 0.747730978539499 0.175156007118882 0.0382465431009127 13 311
"522" "New Mexico" 2021-02-09 2096829 3430 "NM" 1573326 522102 "New Mexico" 178280 346064 0.165041593758957 0.248995983935743 0.750335864297947 0.232195966649229 0.0527549824150064 18 413
"523" "New Mexico" 2021-02-10 2096829 3461 "NM" 1587365 508063 "New Mexico" 178790 365297 0.174214015544424 0.242300635864918 0.757031212368772 0.28606686111734 0.0903790087463552 31 510
"524" "New Mexico" 2021-02-11 2096829 3479 "NM" 1602944 492484 "New Mexico" 179323 383842 0.183058322829377 0.234870845452824 0.764461002780866 0.298115107108909 0.0520080901473552 18 533
"525" "New Mexico" 2021-02-12 2096829 3502 "NM" 1618230 477198 "New Mexico" 179724 394720 0.188246156458157 0.227580789849816 0.771751058383874 0.223618833055439 0.066110951422822 23 401
"526" "New Mexico" 2021-02-13 2096829 3516 "NM" 1574313 521115 "New Mexico" 180289 399911 0.190721799440965 0.248525273162475 0.750806575071215 0.314370924306151 0.0399771559109086 14 565
"527" "New Mexico" 2021-02-14 2096829 3529 "NM" 1467985 627443 "New Mexico" 180571 419882 0.200246181257508 0.299234224631575 0.700097623602115 0.156415532838938 0.0369738339021608 13 282
"528" "New Mexico" 2021-02-16 2096829 3550 "NM" 1548592 546836 "New Mexico" 181060 443359 0.211442611676966 0.260791890993495 0.738539957240195 0.270807604764878 0.0595069424766215 21 489
"529" "New Mexico" 2021-02-17 2096829 3562 "NM" 1595795 499633 "New Mexico" 181332 450299 0.214752371318787 0.238280279412389 0.761051568821301 0.150226444272628 0.0338028169014093 12 272
"530" "New Mexico" 2021-02-18 2096829 3580 "NM" 1615221 480207 "New Mexico" 181739 465715 0.222104425301253 0.229015813878957 0.770316034354733 0.224450179780744 0.0505334081976416 18 407
"531" "New Mexico" 2021-02-20 2096829 3610 "NM" 1584048 511380 "New Mexico" 182475 578916 0.276091183401222 0.243882548362313 0.755449299871377 0.40497636720791 0.083798882681565 30 736
"532" "New Mexico" 2021-02-21 2096829 3624 "NM" 1573639 521789 "New Mexico" 182789 595951 0.284215355663242 0.248846710914433 0.750485137319257 0.172078366899586 0.0387811634349022 14 314
"533" "New Mexico" 2021-02-22 2096829 3635 "NM" 1609906 485522 "New Mexico" 183023 604732 0.288403107740307 0.231550593777556 0.767781254456134 0.128016456132474 0.0303532008830021 11 234
"534" "New Mexico" 2021-02-23 2096829 3644 "NM" 1614694 480734 "New Mexico" 183335 612496 0.292105841725768 0.229267145771067 0.770064702462623 0.170470378039922 0.0247592847317746 9 312
"535" "New Mexico" 2021-02-24 2096829 3658 "NM" 1613328 482100 "New Mexico" 183781 618666 0.295048380196955 0.229918605665984 0.769413242567706 0.243270515722593 0.0384193194291993 14 446
"536" "New Mexico" 2021-02-25 2096829 3671 "NM" 1607247 488181 "New Mexico" 184080 634845 0.302764316975776 0.232818699092773 0.766513149140917 0.162693640800726 0.0355385456533619 13 299
"537" "New Mexico" 2021-02-26 2096829 3685 "NM" 1634667 460761 "New Mexico" 184736 657118 0.313386547019333 0.219741810133301 0.779590038100389 0.35636679704476 0.0381367474802508 14 656
"538" "New Mexico" 2021-02-27 2096829 3700 "NM" 1604415 491013 "New Mexico" 184888 678087 0.323386885625866 0.234169309943729 0.765162538289961 0.082279577342792 0.0407055630936237 15 152
"539" "New Mexico" 2021-02-28 2096829 3716 "NM" 1569724 525704 "New Mexico" 185132 705538 0.336478558814286 0.250713815957334 0.748618032276356 0.131971788325913 0.0432432432432428 16 244
"540" "New Mexico" 2021-03-01 2096829 3729 "NM" 1607028 488400 "New Mexico" 185297 711612 0.339375313866796 0.232923142516629 0.766408705717061 0.08912559687142 0.0349838536060276 13 165
"541" "New Mexico" 2021-03-02 2096829 3740 "NM" 1616779 478649 "New Mexico" 185542 721489 0.344085759973751 0.228272787146687 0.771059061087003 0.132220165464103 0.0294985250737456 11 245
"542" "New Mexico" 2021-03-03 2096829 3753 "NM" 1615505 479923 "New Mexico" 185898 735930 0.350972826110284 0.228880371265373 0.770451476968317 0.191870304297681 0.0347593582887695 13 356
"543" "New Mexico" 2021-03-04 2096829 3769 "NM" 1612803 482625 "New Mexico" 186156 743904 0.354775711324099 0.230168983736871 0.769162864496819 0.138785785753481 0.0426325606181721 16 258
"544" "New Mexico" 2021-03-05 2096829 3787 "NM" 1634173 461255 "New Mexico" 186460 765965 0.365296836318078 0.219977403975241 0.779354444258449 0.163303895657396 0.047758026001592 18 304
"545" "New Mexico" 2021-03-06 2096829 3796 "NM" 1610163 485265 "New Mexico" 186742 801111 0.382058336659785 0.231428027750475 0.767903820483215 0.151238871607862 0.0237655135991544 9 282
"546" "New Mexico" 2021-03-07 2096829 3808 "NM" 1586979 509850 "New Mexico" 186922 814029 0.38821906793544 0.243152875127156 0.756847124872844 0.0963896713112256 0.0316122233930449 12 180
"547" "New Mexico" 2021-03-08 2096829 3811 "NM" 1606360 490469 "New Mexico" 187040 833881 0.397686697389248 0.233909870571229 0.766090129428771 0.0631279357165004 0.00787815126050528 3 118
"548" "New Mexico" 2021-03-09 2096829 3830 "NM" 1612726 484103 "New Mexico" 187238 839018 0.400136587199052 0.230873857620245 0.769126142379755 0.105859709153133 0.0498556809236428 19 198
"549" "New Mexico" 2021-03-10 2096829 3839 "NM" 1621595 475234 "New Mexico" 187487 840633 0.400906797836161 0.226644137409393 0.773355862590607 0.132985825526877 0.0234986945169702 9 249
"550" "New Mexico" 2021-03-11 2096829 3845 "NM" 1621419 475410 "New Mexico" 187720 867690 0.413810568243762 0.226728073676967 0.773271926323034 0.124275283086295 0.015629070070331 6 233
"551" "New Mexico" 2021-03-12 2096829 3849 "NM" 1643880 452949 "New Mexico" 187984 895586 0.427114466654172 0.216016184438502 0.783983815561498 0.140634988280408 0.0104031209362798 4 264
"552" "New Mexico" 2021-03-13 2096829 3850 "NM" 1610925 485904 "New Mexico" 188167 913253 0.435540046422479 0.23173277363104 0.76826722636896 0.0973487105285553 0.00259807742270635 1 183
"553" "New Mexico" 2021-03-14 2096829 3852 "NM" 1584471 512358 "New Mexico" 188311 942171 0.449331347477548 0.24434896694008 0.75565103305992 0.0765277652298169 0.00519480519480586 2 144
"554" "New Mexico" 2021-03-15 2096829 3853 "NM" 1627611 469218 "New Mexico" 188488 952566 0.454288833281112 0.223775043172333 0.776224956827667 0.0939934470105319 0.00259605399792306 1 177
"555" "New Mexico" 2021-03-16 2096829 3860 "NM" 1640540 456289 "New Mexico" 188664 970496 0.462839840540168 0.217609065879955 0.782390934120045 0.0933746445397121 0.0181676615624182 7 176
"556" "New Mexico" 2021-03-17 2096829 3872 "NM" 1653032 443797 "New Mexico" 188907 983709 0.469141260446131 0.211651498524677 0.788348501475323 0.128800407072882 0.0310880829015536 12 243
"557" "New Mexico" 2021-03-18 2096829 3877 "NM" 1667459 429370 "New Mexico" 189158 1004050 0.478842099188823 0.204771109136701 0.795228890863299 0.132869613090048 0.012913223140496 5 251
"558" "New Mexico" 2021-03-19 2096829 3882 "NM" 1675851 420978 "New Mexico" 189374 1031202 0.491791176104489 0.200768875287398 0.799231124712602 0.114190253650381 0.0128965695125105 5 216
"559" "New Mexico" 2021-03-20 2096829 3889 "NM" 1652482 444347 "New Mexico" 189560 1060171 0.50560679960073 0.211913799360844 0.788086200639156 0.0982183404268699 0.0180319422977848 7 186
"560" "New Mexico" 2021-03-21 2096829 3889 "NM" 1640000 456829 "New Mexico" 189731 1085158 0.51752336504312 0.21786659761001 0.78213340238999 0.0902089048322452 0 0 171
"561" "New Mexico" 2021-03-22 2096829 3892 "NM" 1640971 455858 "New Mexico" 189893 1098197 0.523741802502732 0.217403517406522 0.782596482593478 0.0853840437250675 0.00771406531241858 3 162
"562" "New Mexico" 2021-03-23 2096829 3903 "NM" 1668840 427989 "New Mexico" 190064 1101603 0.525366160044524 0.204112495582615 0.795887504417385 0.090050712769818 0.0282631038026726 11 171
"563" "New Mexico" 2021-03-24 2096829 3909 "NM" 1631575 465254 "New Mexico" 190275 1111612 0.530139558352159 0.221884569509483 0.778115430490517 0.111015236972811 0.0153727901614142 6 211
"564" "New Mexico" 2021-03-25 2096829 3916 "NM" 1663677 433152 "New Mexico" 190491 1135178 0.541378433816015 0.20657478506831 0.79342521493169 0.113519905400072 0.0179073931951912 7 216
"565" "New Mexico" 2021-03-26 2096829 3923 "NM" 1686613 410216 "New Mexico" 190716 1162064 0.554200652509098 0.19563636328952 0.80436363671048 0.118115816495257 0.0178753830439216 7 225
"566" "New Mexico" 2021-03-27 2096829 3925 "NM" 1658336 438493 "New Mexico" 190887 1191220 0.568105458289636 0.209121964642801 0.790878035357199 0.0896621153967159 0.00509813917920043 2 171
"567" "New Mexico" 2021-03-28 2096829 3925 "NM" 1638415 458414 "New Mexico" 191048 1224826 0.584132516290074 0.218622500928783 0.781377499071217 0.0843430930340894 0 0 161
"568" "New Mexico" 2021-03-29 2096829 3925 "NM" 1642717 454112 "New Mexico" 191230 1239316 0.591042951046556 0.216570831479343 0.783429168520657 0.095264017419705 0 0 182
"569" "New Mexico" 2021-03-30 2096829 3932 "NM" 1656235 440594 "New Mexico" 191377 1242292 0.592462237025528 0.21012395383696 0.78987604616304 0.0768707838728178 0.017834394904459 7 147
"570" "New Mexico" 2021-03-31 2096829 3937 "NM" 1669195 427634 "New Mexico" 191652 1258002 0.59995450272769 0.203943192315635 0.796056807684365 0.143695428395252 0.0127161749745675 5 275
"571" "New Mexico" 2021-04-01 2096829 3942 "NM" 1660687 436142 "New Mexico" 191945 1281047 0.610944907763103 0.208000747795838 0.791999252204162 0.152881263957583 0.0127000254000498 5 293
"572" "New Mexico" 2021-04-02 2096829 3949 "NM" 1683375 413454 "New Mexico" 192152 1312410 0.625902255262589 0.197180599848629 0.802819400151371 0.107843392638518 0.0177574835109073 7 207
"573" "New Mexico" 2021-04-03 2096829 3949 "NM" 1663071 433758 "New Mexico" 192152 1342108 0.640065546594405 0.206863792898706 0.793136207101294 0 0 0 0
"574" "New Mexico" 2021-04-04 2096829 3949 "NM" 1621795 475034 "New Mexico" 192152 1365434 0.651189963511569 0.22654875528715 0.77345124471285 0 0 0 0
